user_id,touchpoint_date,channel,conversion
1530,2022-11-26,paid_search,1
1531,2022-08-22,organic,0
1531,2022-08-23,display,0
1531,2022-08-24,affiliate,0
1531,2022-08-25,organic,0
1531,2022-08-26,paid_search,0
1532,2022-12-31,paid_social,0
1532,2023-01-01,display,0
1532,2023-01-02,organic,0
1532,2023-01-03,paid_social,0
1532,2023-01-04,display,0
1532,2023-01-05,paid_search,0
1533,2022-11-07,display,0
1533,2022-11-08,paid_social,0
1533,2022-11-09,display,0
1533,2022-11-10,affiliate,0
1533,2022-11-11,paid_search,0
1533,2022-11-12,display,0
1533,2022-11-13,organic,0
1533,2022-11-14,affiliate,0
1534,2023-07-25,paid_social,0
1535,2022-07-18,affiliate,0
1535,2022-07-19,paid_social,0
1535,2022-07-20,display,0
1536,2023-07-09,paid_social,0
1536,2023-07-10,paid_search,0
1537,2022-05-31,paid_social,0
1537,2022-06-01,paid_search,0
1537,2022-06-02,paid_social,0
1538,2023-04-26,paid_search,0
1538,2023-04-27,paid_social,0
1538,2023-04-28,affiliate,0
1538,2023-04-29,paid_search,0
1538,2023-04-30,paid_social,0
1538,2023-05-01,paid_search,0
1538,2023-05-02,paid_social,0
1538,2023-05-03,paid_search,0
1539,2022-04-17,paid_social,0
1539,2022-04-18,display,0
1540,2023-09-08,display,0
1540,2023-09-09,paid_social,0
1540,2023-09-10,paid_search,1
1541,2022-11-29,paid_social,0
1542,2022-09-25,paid_social,0
1542,2022-09-26,paid_search,0
1542,2022-09-27,organic,0
1542,2022-09-28,display,0
1542,2022-09-29,paid_social,0
1542,2022-09-30,affiliate,0
1543,2023-10-05,affiliate,0
1543,2023-10-06,paid_social,0
1543,2023-10-07,affiliate,0
1543,2023-10-08,paid_search,0
1543,2023-10-09,organic,0
1543,2023-10-10,paid_search,0
1543,2023-10-11,paid_social,0
1543,2023-10-12,paid_search,0
1544,2023-04-09,display,0
1545,2022-01-29,organic,0
1546,2022-08-10,paid_social,0
1546,2022-08-11,affiliate,0
1546,2022-08-12,paid_search,0
1547,2023-07-02,paid_social,0
1547,2023-07-03,organic,1
1548,2023-11-11,display,0
1548,2023-11-12,paid_search,0
1548,2023-11-13,paid_social,0
1548,2023-11-14,display,0
1548,2023-11-15,paid_social,0
1548,2023-11-16,paid_search,0
1549,2023-12-10,paid_social,0
1549,2023-12-11,paid_search,0
1550,2022-04-02,organic,0
1550,2022-04-03,paid_social,0
1551,2023-07-28,affiliate,0
1551,2023-07-29,paid_social,0
1551,2023-07-30,paid_search,0
1551,2023-07-31,paid_social,0
1551,2023-08-01,display,0
1551,2023-08-02,paid_social,0
1551,2023-08-03,display,0
1551,2023-08-04,paid_search,0
1552,2022-02-15,paid_social,0
1552,2022-02-16,affiliate,0
1552,2022-02-17,organic,0
1553,2022-02-06,display,0
1553,2022-02-07,paid_search,0
1553,2022-02-08,organic,0
1553,2022-02-09,paid_social,0
1553,2022-02-10,paid_search,0
1553,2022-02-11,paid_social,0
1554,2022-09-02,organic,1
1555,2022-09-25,display,0
1555,2022-09-26,paid_social,0
1555,2022-09-27,affiliate,0
1555,2022-09-28,paid_search,0
1555,2022-09-29,paid_social,0
1555,2022-09-30,organic,0
1556,2023-08-24,paid_social,0
1556,2023-08-25,display,0
1556,2023-08-26,paid_search,0
1556,2023-08-27,paid_social,0
1556,2023-08-28,display,0
1556,2023-08-29,paid_social,0
1556,2023-08-30,paid_search,0
1556,2023-08-31,organic,0
1557,2023-02-07,paid_search,0
1558,2022-04-13,paid_social,0
1558,2022-04-14,affiliate,0
1558,2022-04-15,paid_search,1
1559,2022-12-21,display,0
1559,2022-12-22,paid_social,1
1560,2022-03-17,paid_search,1
1561,2022-11-30,paid_search,0
1561,2022-12-01,organic,0
1561,2022-12-02,paid_search,0
1562,2023-08-23,display,0
1563,2023-03-02,paid_social,0
1563,2023-03-03,paid_search,0
1563,2023-03-04,paid_social,0
1563,2023-03-05,display,0
1563,2023-03-06,organic,0
1563,2023-03-07,paid_social,1
1564,2023-07-01,display,0
1564,2023-07-02,paid_social,0
1564,2023-07-03,affiliate,0
1564,2023-07-04,organic,0
1564,2023-07-05,display,0
1565,2022-10-21,paid_search,0
1565,2022-10-22,paid_social,0
1566,2023-10-28,paid_social,0
1566,2023-10-29,organic,0
1566,2023-10-30,paid_search,0
1566,2023-10-31,organic,0
1566,2023-11-01,affiliate,0
1566,2023-11-02,organic,0
1566,2023-11-03,paid_social,0
1566,2023-11-04,paid_search,0
1567,2023-04-03,display,0
1567,2023-04-04,paid_social,0
1567,2023-04-05,paid_search,0
1568,2022-05-12,paid_social,0
1568,2022-05-13,display,0
1569,2023-09-17,paid_search,1
1570,2023-08-04,display,0
1570,2023-08-05,paid_social,0
1570,2023-08-06,display,0
1570,2023-08-07,paid_search,0
1570,2023-08-08,organic,0
1570,2023-08-09,paid_social,0
1570,2023-08-10,paid_search,1
1571,2022-10-13,organic,0
1571,2022-10-14,display,0
1571,2022-10-15,organic,0
1571,2022-10-16,paid_search,0
1572,2023-06-19,organic,0
1572,2023-06-20,affiliate,0
1572,2023-06-21,paid_search,0
1572,2023-06-22,paid_social,0
1572,2023-06-23,paid_search,0
1572,2023-06-24,organic,1
1573,2023-08-22,affiliate,0
1573,2023-08-23,paid_search,0
1573,2023-08-24,paid_social,0
1573,2023-08-25,affiliate,0
1573,2023-08-26,paid_search,1
1574,2022-05-26,paid_social,0
1574,2022-05-27,paid_search,0
1574,2022-05-28,paid_social,0
1574,2022-05-29,paid_search,0
1574,2022-05-30,display,0
1574,2022-05-31,paid_social,0
1575,2023-03-25,organic,0
1575,2023-03-26,paid_search,0
1576,2023-06-24,paid_search,0
1577,2023-09-12,paid_search,0
1577,2023-09-13,organic,0
1577,2023-09-14,paid_social,1
1578,2022-10-02,display,0
1578,2022-10-03,paid_search,0
1578,2022-10-04,display,0
1579,2023-04-15,paid_social,0
1579,2023-04-16,affiliate,0
1579,2023-04-17,paid_social,0
1579,2023-04-18,paid_search,1
1580,2023-09-16,paid_social,0
1580,2023-09-17,paid_search,0
1580,2023-09-18,organic,0
1580,2023-09-19,affiliate,0
1580,2023-09-20,paid_search,0
1580,2023-09-21,organic,0
1581,2023-08-15,display,0
1581,2023-08-16,paid_search,0
1581,2023-08-17,paid_social,0
1581,2023-08-18,display,0
1581,2023-08-19,paid_search,0
1581,2023-08-20,display,0
1581,2023-08-21,affiliate,0
1581,2023-08-22,paid_search,0
1582,2022-03-13,paid_social,0
1582,2022-03-14,affiliate,0
1582,2022-03-15,display,0
1582,2022-03-16,paid_social,0
1582,2022-03-17,paid_search,0
1582,2022-03-18,display,0
1582,2022-03-19,paid_search,1
1583,2022-02-25,paid_search,1
1584,2022-11-07,paid_search,0
1584,2022-11-08,organic,0
1584,2022-11-09,paid_social,0
1584,2022-11-10,display,0
1585,2022-04-15,paid_social,0
1585,2022-04-16,display,0
1585,2022-04-17,organic,0
1585,2022-04-18,paid_social,0
1586,2022-09-04,paid_social,0
1586,2022-09-05,paid_search,0
1587,2023-04-25,paid_search,0
1587,2023-04-26,display,0
1588,2023-09-06,paid_search,1
1589,2022-09-13,display,0
1590,2022-02-08,paid_social,1
1591,2023-04-09,paid_social,0
1591,2023-04-10,display,0
1591,2023-04-11,paid_search,0
1592,2023-08-31,paid_search,0
1592,2023-09-01,paid_social,1
1593,2023-01-18,paid_social,0
1593,2023-01-19,organic,0
1593,2023-01-20,affiliate,0
1593,2023-01-21,display,0
1593,2023-01-22,paid_search,0
1593,2023-01-23,affiliate,0
1593,2023-01-24,paid_social,0
1593,2023-01-25,display,0
1594,2023-05-04,display,0
1594,2023-05-05,affiliate,0
1594,2023-05-06,display,0
1594,2023-05-07,paid_search,1
1595,2022-08-24,organic,0
1595,2022-08-25,paid_search,1
1596,2023-09-15,affiliate,0
1596,2023-09-16,paid_search,0
1597,2022-01-18,paid_social,1
1598,2023-01-27,paid_social,1
1599,2022-07-17,display,0
1599,2022-07-18,paid_search,1
1600,2022-08-21,paid_social,0
1600,2022-08-22,paid_search,0
1601,2023-11-06,display,0
1601,2023-11-07,paid_social,1
1602,2023-10-17,paid_search,0
1603,2023-03-12,paid_social,1
1604,2022-09-17,display,0
1604,2022-09-18,affiliate,0
1604,2022-09-19,display,0
1604,2022-09-20,affiliate,0
1604,2022-09-21,display,0
1605,2022-05-16,paid_search,1
1606,2022-04-07,paid_search,1
1607,2022-08-31,paid_search,0
1608,2022-10-22,display,0
1608,2022-10-23,paid_search,0
1609,2023-10-18,display,0
1609,2023-10-19,paid_social,0
1609,2023-10-20,affiliate,1
1610,2023-05-08,paid_search,1
1611,2023-09-10,paid_social,0
1611,2023-09-11,paid_search,0
1611,2023-09-12,paid_social,0
1611,2023-09-13,affiliate,0
1611,2023-09-14,display,0
1611,2023-09-15,affiliate,0
1611,2023-09-16,paid_search,0
1612,2023-04-30,paid_social,0
1612,2023-05-01,organic,0
1613,2023-05-23,paid_social,0
1613,2023-05-24,organic,0
1613,2023-05-25,paid_search,0
1613,2023-05-26,paid_social,0
1613,2023-05-27,organic,0
1614,2022-10-09,display,0
1614,2022-10-10,paid_search,0
1615,2023-08-23,display,0
1615,2023-08-24,organic,0
1615,2023-08-25,affiliate,1
1616,2023-06-13,affiliate,0
1616,2023-06-14,display,0
1617,2022-12-11,paid_social,0
1617,2022-12-12,display,0
1617,2022-12-13,paid_search,0
1617,2022-12-14,display,0
1617,2022-12-15,affiliate,0
1617,2022-12-16,display,0
1617,2022-12-17,organic,0
1617,2022-12-18,paid_social,0
1618,2023-06-18,paid_search,0
1618,2023-06-19,display,0
1618,2023-06-20,paid_search,1
1619,2023-08-11,paid_search,0
1619,2023-08-12,affiliate,0
1619,2023-08-13,display,0
1619,2023-08-14,affiliate,0
1619,2023-08-15,paid_social,0
1619,2023-08-16,paid_search,0
1619,2023-08-17,affiliate,0
1619,2023-08-18,organic,0
1620,2023-01-10,display,0
1620,2023-01-11,paid_search,0
1620,2023-01-12,affiliate,0
1620,2023-01-13,paid_social,0
1621,2022-06-19,display,0
1621,2022-06-20,paid_search,0
1621,2022-06-21,paid_social,0
1621,2022-06-22,paid_search,0
1621,2022-06-23,organic,0
1621,2022-06-24,paid_search,0
1621,2022-06-25,organic,0
1621,2022-06-26,paid_search,0
1622,2023-08-16,paid_search,0
1623,2023-08-07,paid_search,0
1623,2023-08-08,affiliate,0
1624,2023-01-22,paid_social,0
1624,2023-01-23,paid_search,0
1624,2023-01-24,display,0
1624,2023-01-25,paid_social,0
1624,2023-01-26,display,0
1624,2023-01-27,paid_search,0
1624,2023-01-28,paid_social,1
1625,2023-12-02,paid_search,1
1626,2022-02-28,display,0
1626,2022-03-01,paid_social,0
1626,2022-03-02,paid_search,0
1626,2022-03-03,affiliate,0
1626,2022-03-04,organic,0
1626,2022-03-05,paid_search,0
1626,2022-03-06,organic,0
1626,2022-03-07,paid_search,0
1627,2023-12-14,paid_social,0
1627,2023-12-15,organic,0
1627,2023-12-16,paid_search,1
1628,2023-02-02,paid_social,0
1628,2023-02-03,affiliate,0
1628,2023-02-04,paid_social,0
1628,2023-02-05,organic,0
1628,2023-02-06,paid_social,0
1628,2023-02-07,affiliate,0
1628,2023-02-08,paid_search,0
1629,2022-09-23,paid_search,1
1630,2022-09-23,paid_social,0
1630,2022-09-24,display,0
1630,2022-09-25,paid_social,0
1630,2022-09-26,affiliate,0
1630,2022-09-27,paid_social,0
1630,2022-09-28,display,0
1630,2022-09-29,paid_social,0
1631,2023-04-09,affiliate,0
1631,2023-04-10,paid_social,1
1632,2023-02-13,organic,0
1632,2023-02-14,paid_search,0
1632,2023-02-15,paid_social,0
1633,2022-02-24,paid_search,0
1633,2022-02-25,paid_social,0
1634,2023-05-19,affiliate,0
1634,2023-05-20,organic,0
1634,2023-05-21,display,0
1634,2023-05-22,paid_search,0
1635,2023-03-25,paid_social,1
1636,2022-09-14,affiliate,0
1636,2022-09-15,organic,0
1636,2022-09-16,paid_social,0
1636,2022-09-17,display,0
1636,2022-09-18,paid_search,0
1636,2022-09-19,affiliate,0
1636,2022-09-20,organic,0
1636,2022-09-21,affiliate,0
1637,2022-04-30,organic,0
1637,2022-05-01,display,0
1637,2022-05-02,organic,0
1637,2022-05-03,affiliate,0
1637,2022-05-04,organic,0
1637,2022-05-05,paid_social,0
1637,2022-05-06,organic,0
1637,2022-05-07,display,0
1638,2023-01-31,organic,0
1638,2023-02-01,paid_search,0
1638,2023-02-02,display,0
1638,2023-02-03,paid_social,1
1639,2023-12-03,display,0
1639,2023-12-04,paid_social,0
1640,2023-10-27,affiliate,0
1640,2023-10-28,organic,0
1640,2023-10-29,paid_social,0
1640,2023-10-30,organic,0
1640,2023-10-31,paid_social,0
1640,2023-11-01,paid_search,1
1641,2023-08-06,paid_search,0
1641,2023-08-07,paid_social,0
1641,2023-08-08,paid_search,0
1642,2022-03-05,paid_social,0
1642,2022-03-06,paid_search,0
1642,2022-03-07,affiliate,0
1642,2022-03-08,organic,0
1642,2022-03-09,paid_search,1
1643,2022-06-11,paid_social,0
1643,2022-06-12,affiliate,0
1643,2022-06-13,display,0
1643,2022-06-14,paid_search,0
1643,2022-06-15,organic,0
1643,2022-06-16,paid_social,0
1644,2022-05-20,paid_social,0
1645,2022-01-19,display,0
1645,2022-01-20,affiliate,0
1646,2022-01-29,paid_social,0
1646,2022-01-30,affiliate,0
1646,2022-01-31,display,0
1646,2022-02-01,paid_search,0
1646,2022-02-02,display,0
1646,2022-02-03,organic,0
1646,2022-02-04,paid_social,0
1646,2022-02-05,organic,0
1647,2023-01-07,display,0
1647,2023-01-08,paid_social,0
1647,2023-01-09,paid_search,0
1648,2022-08-26,paid_search,0
1648,2022-08-27,display,0
1648,2022-08-28,paid_social,0
1648,2022-08-29,display,0
1648,2022-08-30,paid_search,0
1649,2022-06-13,display,0
1649,2022-06-14,organic,0
1649,2022-06-15,display,0
1649,2022-06-16,paid_search,0
1649,2022-06-17,display,0
1649,2022-06-18,paid_search,0
1649,2022-06-19,paid_social,0
1649,2022-06-20,paid_search,0
1650,2022-04-05,affiliate,0
1650,2022-04-06,display,0
1650,2022-04-07,organic,0
1650,2022-04-08,paid_search,0
1651,2023-05-01,paid_search,0
1651,2023-05-02,organic,0
1651,2023-05-03,paid_search,1
1652,2023-06-26,paid_search,0
1653,2023-06-01,display,0
1653,2023-06-02,affiliate,0
1653,2023-06-03,display,0
1653,2023-06-04,paid_social,0
1653,2023-06-05,affiliate,0
1654,2022-04-01,paid_social,0
1654,2022-04-02,display,0
1654,2022-04-03,paid_search,0
1654,2022-04-04,affiliate,0
1654,2022-04-05,display,0
1654,2022-04-06,organic,0
1654,2022-04-07,display,1
1655,2023-01-14,affiliate,0
1655,2023-01-15,paid_social,0
1655,2023-01-16,display,0
1656,2023-11-19,affiliate,0
1656,2023-11-20,paid_search,0
1656,2023-11-21,affiliate,0
1657,2023-02-04,display,0
1658,2023-04-07,affiliate,0
1658,2023-04-08,paid_social,0
1658,2023-04-09,display,0
1658,2023-04-10,paid_search,0
1658,2023-04-11,affiliate,0
1659,2022-10-17,paid_search,0
1659,2022-10-18,display,0
1659,2022-10-19,organic,1
1660,2023-03-06,display,0
1660,2023-03-07,paid_search,0
1660,2023-03-08,organic,0
1660,2023-03-09,paid_search,0
1661,2023-10-23,paid_search,0
1661,2023-10-24,display,0
1661,2023-10-25,paid_social,0
1661,2023-10-26,paid_search,0
1662,2022-09-18,paid_social,0
1662,2022-09-19,display,0
1662,2022-09-20,paid_social,0
1662,2022-09-21,paid_search,1
1663,2022-06-27,paid_search,0
1664,2023-03-02,paid_search,0
1665,2023-01-17,paid_search,1
1666,2022-12-10,paid_search,0
1666,2022-12-11,organic,1
1667,2023-10-01,display,0
1667,2023-10-02,affiliate,0
1667,2023-10-03,paid_social,0
1668,2023-09-30,paid_social,0
1668,2023-10-01,paid_search,0
1668,2023-10-02,paid_social,1
1669,2023-03-09,display,0
1670,2022-12-28,affiliate,0
1670,2022-12-29,organic,0
1670,2022-12-30,paid_search,0
1671,2023-06-09,paid_search,0
1671,2023-06-10,organic,0
1671,2023-06-11,paid_social,0
1671,2023-06-12,affiliate,0
1671,2023-06-13,display,0
1671,2023-06-14,organic,1
1672,2023-05-23,display,0
1673,2022-09-07,paid_search,0
1673,2022-09-08,paid_social,0
1673,2022-09-09,display,0
1673,2022-09-10,affiliate,0
1673,2022-09-11,paid_social,0
1673,2022-09-12,affiliate,0
1673,2022-09-13,paid_social,0
1673,2022-09-14,paid_search,0
1674,2022-12-17,paid_search,0
1675,2022-08-23,paid_social,0
1675,2022-08-24,organic,0
1675,2022-08-25,affiliate,0
1676,2022-10-06,display,0
1676,2022-10-07,affiliate,0
1676,2022-10-08,organic,0
1676,2022-10-09,paid_social,0
1676,2022-10-10,paid_search,0
1676,2022-10-11,organic,0
1676,2022-10-12,paid_social,0
1676,2022-10-13,display,0
1677,2023-02-23,paid_social,0
1677,2023-02-24,affiliate,0
1677,2023-02-25,display,0
1677,2023-02-26,paid_search,0
1677,2023-02-27,organic,0
1677,2023-02-28,paid_search,1
1678,2023-09-13,paid_social,0
1678,2023-09-14,organic,0
1678,2023-09-15,paid_social,0
1678,2023-09-16,organic,0
1678,2023-09-17,paid_search,0
1678,2023-09-18,paid_social,0
1678,2023-09-19,organic,0
1678,2023-09-20,paid_search,0
1679,2023-11-26,paid_search,0
1679,2023-11-27,paid_social,0
1679,2023-11-28,affiliate,0
1679,2023-11-29,display,0
1680,2023-06-25,paid_social,0
1680,2023-06-26,organic,0
1681,2022-08-09,paid_search,0
1681,2022-08-10,display,0
1681,2022-08-11,paid_social,0
1682,2022-04-27,paid_search,0
1683,2022-08-11,paid_search,0
1683,2022-08-12,paid_social,0
1683,2022-08-13,organic,0
1683,2022-08-14,display,0
1683,2022-08-15,organic,0
1683,2022-08-16,paid_social,0
1683,2022-08-17,affiliate,0
1683,2022-08-18,paid_social,0
1684,2022-03-13,display,0
1685,2022-06-22,paid_social,0
1685,2022-06-23,affiliate,0
1685,2022-06-24,paid_social,0
1685,2022-06-25,organic,0
1685,2022-06-26,affiliate,1
1686,2022-02-28,display,0
1687,2023-01-05,display,0
1688,2022-06-07,display,0
1688,2022-06-08,paid_search,0
1689,2022-01-27,display,0
1689,2022-01-28,paid_social,0
1689,2022-01-29,affiliate,0
1689,2022-01-30,paid_search,0
1689,2022-01-31,affiliate,0
1689,2022-02-01,paid_search,1
1690,2023-11-21,paid_social,0
1690,2023-11-22,paid_search,0
1690,2023-11-23,paid_social,0
1690,2023-11-24,display,0
1690,2023-11-25,paid_social,0
1690,2023-11-26,organic,0
1690,2023-11-27,affiliate,0
1690,2023-11-28,display,0
1691,2022-04-16,display,0
1692,2022-02-20,affiliate,0
1692,2022-02-21,paid_search,0
1692,2022-02-22,paid_social,0
1692,2022-02-23,affiliate,0
1692,2022-02-24,paid_social,0
1693,2023-11-12,paid_search,0
1694,2023-12-15,paid_social,0
1694,2023-12-16,display,0
1695,2023-09-07,affiliate,0
1695,2023-09-08,display,0
1695,2023-09-09,paid_search,1
1696,2023-03-04,display,0
1696,2023-03-05,paid_search,0
1696,2023-03-06,display,0
1696,2023-03-07,paid_search,0
1696,2023-03-08,affiliate,0
1696,2023-03-09,paid_social,0
1696,2023-03-10,paid_search,0
1696,2023-03-11,organic,0
1697,2023-12-06,paid_search,0
1698,2022-01-22,paid_social,0
1698,2022-01-23,paid_search,0
1698,2022-01-24,organic,0
1698,2022-01-25,paid_search,0
1698,2022-01-26,organic,0
1698,2022-01-27,paid_search,0
1698,2022-01-28,organic,0
1698,2022-01-29,paid_search,0
1699,2022-05-15,display,0
1699,2022-05-16,paid_search,0
1699,2022-05-17,organic,0
1699,2022-05-18,paid_search,0
1699,2022-05-19,display,0
1699,2022-05-20,paid_search,0
1699,2022-05-21,organic,0
1699,2022-05-22,paid_social,0
1700,2022-01-27,paid_search,0
1700,2022-01-28,display,0
1700,2022-01-29,paid_search,0
1701,2022-10-05,display,0
1701,2022-10-06,paid_search,0
1702,2022-11-02,affiliate,0
1702,2022-11-03,organic,0
1702,2022-11-04,paid_search,0
1702,2022-11-05,affiliate,0
1702,2022-11-06,paid_search,0
1702,2022-11-07,paid_social,0
1702,2022-11-08,paid_search,0
1702,2022-11-09,affiliate,0
1703,2022-04-24,paid_search,1
1704,2022-10-08,paid_search,1
1705,2023-07-12,organic,1
1706,2022-09-12,organic,0
1706,2022-09-13,display,0
1706,2022-09-14,paid_search,0
1706,2022-09-15,paid_social,0
1706,2022-09-16,display,0
1706,2022-09-17,affiliate,0
1706,2022-09-18,paid_search,0
1706,2022-09-19,paid_social,0
1707,2022-05-14,paid_search,0
1707,2022-05-15,organic,0
1707,2022-05-16,affiliate,0
1707,2022-05-17,display,0
1707,2022-05-18,paid_search,0
1707,2022-05-19,affiliate,1
1708,2023-09-21,paid_social,0
1708,2023-09-22,organic,0
1709,2022-01-18,display,0
1709,2022-01-19,paid_search,0
1710,2023-05-20,paid_social,0
1710,2023-05-21,affiliate,0
1711,2022-12-06,paid_social,0
1711,2022-12-07,affiliate,0
1711,2022-12-08,display,0
1711,2022-12-09,paid_social,1
1712,2022-06-03,paid_search,1
1713,2022-06-14,paid_search,1
1714,2022-07-20,paid_search,1
1715,2023-03-31,paid_social,0
1715,2023-04-01,display,0
1715,2023-04-02,affiliate,0
1715,2023-04-03,paid_search,0
1715,2023-04-04,affiliate,0
1715,2023-04-05,paid_search,0
1716,2022-04-30,display,0
1716,2022-05-01,paid_search,1
1717,2022-06-16,paid_search,0
1717,2022-06-17,organic,0
1717,2022-06-18,display,0
1717,2022-06-19,paid_social,0
1718,2023-08-02,organic,0
1718,2023-08-03,paid_search,1
1719,2022-07-30,paid_search,0
1719,2022-07-31,paid_social,0
1719,2022-08-01,display,0
1719,2022-08-02,paid_social,1
1720,2022-04-03,paid_search,0
1720,2022-04-04,paid_social,0
1720,2022-04-05,affiliate,0
1720,2022-04-06,paid_search,0
1720,2022-04-07,paid_social,0
1720,2022-04-08,paid_search,0
1720,2022-04-09,organic,0
1721,2022-01-04,paid_search,0
1721,2022-01-05,paid_social,0
1721,2022-01-06,display,0
1722,2022-03-01,organic,0
1723,2022-10-18,organic,0
1723,2022-10-19,paid_search,0
1724,2023-08-04,paid_social,0
1724,2023-08-05,affiliate,0
1724,2023-08-06,organic,1
1725,2022-09-13,paid_search,0
1725,2022-09-14,paid_social,0
1725,2022-09-15,paid_search,0
1726,2022-03-29,paid_social,0
1726,2022-03-30,paid_search,1
1727,2023-06-03,paid_social,0
1727,2023-06-04,organic,0
1727,2023-06-05,paid_search,0
1727,2023-06-06,affiliate,0
1727,2023-06-07,paid_social,0
1727,2023-06-08,paid_search,0
1728,2023-10-25,affiliate,0
1728,2023-10-26,paid_search,0
1728,2023-10-27,organic,0
1728,2023-10-28,display,0
1728,2023-10-29,paid_social,0
1728,2023-10-30,organic,0
1728,2023-10-31,paid_search,0
1728,2023-11-01,affiliate,0
1729,2023-02-16,display,0
1729,2023-02-17,affiliate,1
1730,2023-11-17,affiliate,0
1730,2023-11-18,paid_social,0
1730,2023-11-19,organic,0
1730,2023-11-20,paid_social,0
1730,2023-11-21,paid_search,1
1731,2022-06-22,paid_social,0
1731,2022-06-23,paid_search,0
1731,2022-06-24,affiliate,0
1731,2022-06-25,organic,0
1731,2022-06-26,paid_search,0
1731,2022-06-27,paid_social,0
1731,2022-06-28,paid_search,0
1731,2022-06-29,organic,0
1732,2023-05-19,paid_search,0
1733,2022-08-27,paid_search,0
1733,2022-08-28,organic,0
1733,2022-08-29,paid_social,0
1733,2022-08-30,organic,0
1733,2022-08-31,display,0
1733,2022-09-01,paid_social,0
1733,2022-09-02,paid_search,0
1733,2022-09-03,affiliate,0
1734,2023-10-25,paid_search,0
1735,2023-09-24,paid_social,0
1735,2023-09-25,paid_search,0
1735,2023-09-26,organic,1
1736,2022-12-12,paid_search,0
1736,2022-12-13,display,0
1736,2022-12-14,organic,0
1736,2022-12-15,affiliate,0
1736,2022-12-16,paid_social,0
1736,2022-12-17,paid_search,0
1736,2022-12-18,affiliate,0
1736,2022-12-19,display,0
1737,2022-12-25,paid_social,0
1737,2022-12-26,display,0
1738,2023-09-27,display,0
1739,2023-02-22,organic,0
1739,2023-02-23,paid_social,0
1739,2023-02-24,paid_search,0
1739,2023-02-25,organic,0
1740,2023-01-16,paid_social,0
1740,2023-01-17,affiliate,0
1741,2022-03-07,organic,0
1742,2023-03-04,display,0
1742,2023-03-05,paid_search,0
1742,2023-03-06,display,0
1742,2023-03-07,paid_search,0
1742,2023-03-08,paid_social,0
1743,2022-10-09,paid_social,1
1744,2022-08-11,paid_search,0
1744,2022-08-12,display,0
1744,2022-08-13,paid_search,0
1744,2022-08-14,organic,0
1744,2022-08-15,paid_search,0
1744,2022-08-16,organic,0
1744,2022-08-17,affiliate,0
1745,2022-10-24,paid_search,0
1745,2022-10-25,paid_social,0
1745,2022-10-26,paid_search,0
1745,2022-10-27,paid_social,0
1745,2022-10-28,paid_search,0
1745,2022-10-29,organic,0
1745,2022-10-30,paid_social,0
1746,2023-05-14,display,0
1746,2023-05-15,organic,0
1746,2023-05-16,paid_social,0
1746,2023-05-17,paid_search,0
1746,2023-05-18,paid_social,1
1747,2023-04-17,display,0
1747,2023-04-18,paid_search,0
1747,2023-04-19,paid_social,0
1747,2023-04-20,affiliate,0
1747,2023-04-21,organic,0
1747,2023-04-22,paid_social,0
1747,2023-04-23,affiliate,0
1747,2023-04-24,paid_social,0
1748,2023-02-20,paid_social,0
1748,2023-02-21,display,0
1749,2022-01-15,display,0
1749,2022-01-16,paid_social,0
1749,2022-01-17,paid_search,0
1749,2022-01-18,affiliate,0
1749,2022-01-19,paid_search,0
1750,2022-08-31,organic,0
1750,2022-09-01,paid_social,0
1750,2022-09-02,display,0
1750,2022-09-03,paid_search,1
1751,2023-03-30,paid_search,0
1751,2023-03-31,display,0
1751,2023-04-01,paid_search,0
1751,2023-04-02,affiliate,0
1751,2023-04-03,paid_search,0
1752,2022-03-29,display,0
1752,2022-03-30,paid_social,0
1752,2022-03-31,organic,0
1752,2022-04-01,affiliate,0
1752,2022-04-02,paid_search,0
1752,2022-04-03,affiliate,0
1752,2022-04-04,organic,0
1752,2022-04-05,paid_search,0
1753,2022-08-28,organic,0
1754,2023-10-04,paid_social,0
1754,2023-10-05,display,0
1754,2023-10-06,paid_search,0
1755,2022-10-14,paid_search,0
1755,2022-10-15,organic,0
1755,2022-10-16,paid_social,0
1755,2022-10-17,paid_search,0
1755,2022-10-18,paid_social,0
1755,2022-10-19,paid_search,0
1755,2022-10-20,affiliate,0
1755,2022-10-21,organic,0
1756,2022-03-18,paid_social,0
1756,2022-03-19,organic,0
1756,2022-03-20,paid_search,0
1756,2022-03-21,paid_social,0
1756,2022-03-22,paid_search,0
1756,2022-03-23,display,0
1756,2022-03-24,paid_social,0
1756,2022-03-25,paid_search,0
1757,2022-05-08,display,0
1757,2022-05-09,paid_social,0
1757,2022-05-10,organic,0
1757,2022-05-11,display,0
1757,2022-05-12,affiliate,0
1757,2022-05-13,display,0
1757,2022-05-14,paid_search,0
1757,2022-05-15,paid_social,0
1758,2023-01-20,display,0
1758,2023-01-21,paid_social,0
1758,2023-01-22,display,0
1758,2023-01-23,paid_social,0
1758,2023-01-24,organic,0
1758,2023-01-25,display,0
1758,2023-01-26,paid_search,0
1758,2023-01-27,affiliate,0
1759,2022-06-16,paid_search,0
1760,2023-03-29,display,0
1760,2023-03-30,paid_search,0
1761,2022-10-01,paid_search,0
1761,2022-10-02,paid_social,0
1761,2022-10-03,paid_search,0
1762,2022-03-02,display,0
1763,2023-07-09,paid_search,0
1764,2023-04-27,display,0
1764,2023-04-28,paid_search,0
1765,2022-12-23,display,0
1766,2023-09-30,paid_social,0
